# specdump w=1024 bins=511 windows=32 segs=32768 z=-0.521094 h_norm=0.99778943
# fold=1 exposure=16 frame=800x800 seg_per_row=2.0000 pred_bin=512.0
# raw_bias=0.494858 raw_sigma=1.0495 bias=0.499944 sigma=0.9948
bin;p
349;0,001863200
350;0,002180826
351;0,001409002
352;0,002014876
353;0,001648407
354;0,001736208
355;0,001579175
356;0,001848301
357;0,001671389
358;0,001912474
359;0,002007567
360;0,002250106
361;0,002480556
362;0,001528364
363;0,001899226
364;0,001940499
365;0,001873369
366;0,001890135
367;0,001697974
368;0,001706968
369;0,002016968
370;0,002211940
371;0,002364461
372;0,002561144
373;0,001906144
374;0,001666662
375;0,001630699
376;0,001420214
377;0,003230293
378;0,002044401
379;0,001787060
380;0,002013245
381;0,001813385
382;0,001858183
383;0,001628330
384;0,002234622
385;0,001624957
386;0,002739624
387;0,002587276
388;0,001526910
389;0,002455940
390;0,001904452
391;0,001330341
392;0,002039165
393;0,001837427
394;0,002206345
395;0,001897942
396;0,002083231
397;0,001952832
398;0,001735198
399;0,002139064
400;0,001746558
401;0,002027672
402;0,001999457
403;0,001935634
404;0,001856737
405;0,001905106
406;0,002002072
407;0,001673011
408;0,001978516
409;0,002440429
410;0,001691939
411;0,001764668
412;0,001874248
413;0,002091211
414;0,002033877
415;0,001850866
416;0,002055105
417;0,002209753
418;0,002364805
419;0,001907886
420;0,001698651
421;0,002117690
422;0,001618056
423;0,001859212
424;0,002151007
425;0,002182076
426;0,001368253
427;0,001928466
428;0,002124715
429;0,002079933
430;0,002384559
431;0,001956262
432;0,002312777
433;0,001789245
434;0,002081011
435;0,001675661
436;0,002163166
437;0,001727954
438;0,002361753
439;0,002291586
440;0,002159129
441;0,001703924
442;0,002236205
443;0,002032418
444;0,001856068
445;0,002203002
446;0,001588742
447;0,002117117
448;0,002618804
449;0,002128691
450;0,002031717
451;0,001770888
452;0,002064936
453;0,001973623
454;0,001319102
455;0,001442886
456;0,001866751
457;0,001843788
458;0,001924171
459;0,001782326
460;0,002227222
461;0,002375608
462;0,001786651
463;0,001795770
464;0,001812431
465;0,001980892
466;0,001261585
467;0,002376244
468;0,001897102
469;0,001851494
470;0,002351934
471;0,002030563
472;0,001922885
473;0,001489789
474;0,002150074
475;0,002008599
476;0,002108717
477;0,002456619
478;0,002023950
479;0,002099811
480;0,001860412
481;0,002049719
482;0,001905255
483;0,001998582
484;0,001704544
485;0,002512036
486;0,001965484
487;0,001883802
488;0,001477300
489;0,002263220
490;0,001810240
491;0,002107184
492;0,001641792
493;0,002313401
494;0,002004015
495;0,002353253
496;0,001869231
497;0,002239408
498;0,001572634
499;0,002482884
500;0,002746914
501;0,001964080
502;0,002281607
503;0,001796072
504;0,002339352
505;0,001867194
506;0,001730063
507;0,001718368
508;0,001531131
509;0,002281780
510;0,002297633
511;0,001500876
